impenetrable 111100001
impertinent 11010
importunity 111100100
imposition 101111100000
impossible 111100000
impugn 111100100
imputation 11000
in 100100100100100100100100100100100100101100100100100100101
incarnal 11010
incision 11001
incurrd 111100100
indebted 111100100
indeed 1011100011001100110101100011000
india 111100000
indian 111100000
indies 11000
indirect 111100100
indirectly 110101110111
inevitable 111100100
inexecrable 111100100
infection 11010
infidel 11110000011001
infinite 100
infinitely 111100110
informed 111100100
infuse 111100100
infused 111100100
ingratitude 111100110
inhuman 111100100
injunctions 1110101
inlaid 111100110
inland 111100110
innocence 100
inquire 10011001
inscription 1110011
inscriptions 1110011
inscrolld 1110011
insculpd 1110011
inserted 11000
inspirations 101
instant 111100011100
instantly 110001110010
instruction 1110111
instructions 101
intent 111100100
intercessors 111100001
interest 110001110101
intergatories 111100110
intergatory 111100110
interior 1110101
intermission 111100000
interposer 111100000
interpreter 111100010
into 100100100110101110000101100100101
inward 111100000
is 100100100100100100100100100100100100101100100100100100101
is-- 11010
issue 11100001110001
issuing 111100000
ist 111001111001
it 100100100100100100100100100100100100101100100100100100100100
it--ding 111100000
italian 101
italy 101110001110011
itself 11110000011001101
iv 111100100100
ivbelmont 111100010
ivenice 100111011011010
ivory 1110111
ivthe 1110000
ixbelmont 1110101
jacks 111100010
jacob 11000
jacobs 1100011010
janus 100
jasons 1001110111
jaundice 100
jealous 111100011
jealousy 111100000
jessica 0110111001001001011100110110011000
jessica-- 1110001
jessica--thou 1110001
jessicaand 111100011
jessicacall 1110001
jessicadaughter 0
jessicafarewell 11011101
jessicahere 1110010
jessicahis 1110001
jessicai 1101111000111000110011000
jessicaill 111100011
jessicain 111100110
jessicalorenzo 1110010
jessicanay 111100011
jessicapast 111100011
jessicathat 111100011
jessicawhat 1110010
jessicawhen 111100000
jessicawho 1110010
jest 100
jet 1110111
jew 0110001011001001011011100010011001101
jewel 111100110
jewels 11100001100111000
jewess 1110001
jewish 11000111100001
jews 11010110111110000101
jot 111100100
joy 111100000
joys 111100011
judge 11100011001100010111010101
judges 111100110
judgment 11100111011110000
jump 1110101
just 111100100
justice 011101001100110011000
keen 11100101101111001
keenness 111100100
keep 100110101100010110010111011100
keeping 111100110
kept 11110000111010
key 110001110000101
keys 1110001
kill 111100100
killed 111100010
kin 1110101
kind 11000101110001110011100101
kinder 1110100
kindest 111100000
kindness 11000
king 11110000011011
kingdom 1110011
kings 111100100
kinsman 100
kiss 10011100101011100011011
knapped 1110111
knave 1100011000
kneels 111100110
knell 111100000
knew 111011111000101101
knife 111100100101
knocks 101
know 10010010010110110110011001100100100100100101
knowing 11010
knowist 111100101
knowledge 100
known 11010111001111011
knows 11010110011110101
knowst 100
laban 11000
labans 11000
labour 1110011
lack 100111100001101
ladies 11110001011001
lading 1110111
lady 10010010111011101110001100011000
ladyship 111100010
laid 111100011
lamb 111100100
lambs 11000
land-rats 11000
land-thieves 11000
lands 111100100
lark 111100110
last 1100010111000111000011001101
lastly 1110101
late 11101001110001
lately 111100100
latin 101
latter 100
laugh 1001110110
laughable 100
laughed 1110111
laughter 100
launcelot 011010100100100111001111000
launcelotadieu 11011
launcelotan 1110000100
launcelotaside 11010
launcelotbut 11010
launcelotby 1110000
launcelotcertainly 11010
launcelotdo 11010
launcelotergo 11010
launcelotfather 11010
launcelotfor 111100011
launceloti 1101011000
launcelotin 11010
launcelotindeed 11010
launcelotit 110101110110
launcelotmarry 11100001110100
launcelotnay 11010
launcelotnot 110101110110
launcelotpray 11010
launcelotserve 11010
launcelotsola 111100110
launcelottalk 11010
launcelottell 111100110
launcelotthat 111100011
launcelotthe 11010
launcelotto 11010
launcelottruly 111100011
launcelotturn 11010
launcelotwell 11010
launcelotwhy 1110001
launcelotyes 111100011
launcelotyour 1110001
law 11101001100110011000
lawful 111100100
lawfully 111100100
laws 101111100010
lawyers 111100100
lay 111100011100101
lays 111100010
layst 111100100
le 101
lead 1011011101110111000
leaden 111001111010
leading 11001
leadst 111100100
leah 1110111
lean 1110010
leap 100
leaps 101
learn 1001110111
learnd 111100100
learned 111100100
learning 1101011100001110000
least 111100000
leave 100100110001001001100010110110011001101
led 11001
left 1001011011110111101
legs 11010
leisure 111100100101
leisures 100
lend 1100011101001110000
lends 11000
length 110101110011
lent 111100001
leonardo 11010
leonardomy 11010
leonardoservant 0
leonardoyonder 11010
less 11110000011000100101
lest 11010111001010011001
let 10010010010010011000101100100101100101100100100100
lets 10011001110101110100
letter 110111001110001101101101
letters 110101110111
level 101
lewd 111100010
liberal 110101110111101
lichas 11001
lie 10011100101100110011011
lies 111001111010101101
lieu 111100100101
life 110101101010111000100101100101
life-blood 111100000
light 11010110011110011101
lightest 111100000
lights 1110111
like 10010010010111001100101101100101100100101
likely 1110101
likeness 1110111
likes 111100100
likest 111100100
likewise 0
limbs 1110011
limp 111100000
line 11010
lineaments 111100010
linger 1110101
lingering 111100100
lion 11001
lions 111100110
lips 1001110111
lisbon 111100000
little 101111100000101101
live 101110001110011101100100101
liver 100
liveries 11010
livers 111100000
livery 11001100
lives 1011110101
living 101111100100
livings 111100000
loath 1110001
loathes 111100100
loathing 111100100
lock 1110001
lockd 111100000
locks 1001110111
lodged 111100100
lodging 11010101
long 11010110011100011000
longer 101110001110111
look 10010110010011000100101100101100100100100100101
lookd 11001
looked 101
looks 11000111100001101
loose 111100100
lord 10010011000111000011000101100100100100
lords 100100111100000
lordship 111100000
lorenzo 1001100110010010110111001101100100100100
lorenzoa 111100110
lorenzobeshrew 1110010
lorenzodescend 1110010
lorenzoeven 111100011
lorenzofair 11110001011001
lorenzogoodly 111100011
lorenzohe 111100110
lorenzoheaven 1110010
lorenzohere 111100110
lorenzohold 1110000
lorenzohow 111100011
lorenzoi 1110000111000111000
lorenzoin 0111100110
lorenzoleave 111100110
lorenzolorenzo 1110010
lorenzomadam 111100010
lorenzomy 100
lorenzonay 1110000
lorenzono 111100011
lorenzoo 111100011
lorenzoso 1110010
lorenzosweet 11100101110101
lorenzothat 111100110
lorenzothe 111100110
lorenzotis 1110000
lorenzowell 100
lorenzowhither 1110000
lorenzowho 111100110
lorenzowill 111100011
lorenzoyet 111100011
lorenzoyour 111100110
lose 1001100111100001100011001
losers 1110011
losing 111100100
loss 1110111
losses 111011110111000
lost 10011100001011100110011011
lottery 101101
loud 111100100101
love 01001001001001100110010010010011000101101101
loved 11001111010011001101
lovely 1110010
lover 111100010
lovers 1110010
loves 1110010101
loving 11011111001011001
low 11000111001011000
lower 100
luck 1110111
lungs 111100100
lying 1110111
mad 111100100101
mad-woman 111100100
madam 10111110000011001
made 1001001011100010111010100100101100101
madness 101
magnificoes 011110000011001
maid 10011101001100011011
maiden 111100000
maidens 11001
maids 110101110011
main 111100100101
majesty 111100100
make 100100100100110101001001100010011001100100
makes 1001001110110101101
makest 11110000011001
making 10011001111001111000
malice 111100100
man 1001001001001001101010011001101100100101
manage 111100010
manifest 111100100
manly 110111110100
manna 111100110
manner 101
mannerly 1110101
manners 110111110100
mans 101100101
mansion 111100000
mantle 100
many 1001011110000101101100100101100101
maps 100
mar 111100110
margery 11010
mark 11000101111001111001101
marquis 101
marriage 11001111000111000
married 101111011011001
marry 101110001011110101
mars 111100000
mart 1110111
martlet 1110101
marvel 1110010
marvellously 100
masque 1110000100100
masqued 1110010
masques 1110001
masquing 1110010
master 101110001011001101110011011
masters 11010100111100000
mastership 11010
match 111011111001
matched 1110111
mates 1110010
matter 1101011100111100011000
may 1001001001001001011100010010010110011000100
mayst 11000111100001100
me 100100100100100100100100100100100100101100100100100100100100
me--what 1110001
meagre 111100000
mean 10110011010111000011000
meaning 101100111100000
means 100101100111001110011001101
meant 1110101
meantime 11110000011001
measure 111100000101
measures 1110010
meat 111100011
medea 111100110
meet 10010111001111000011000100100
meetest 111100100
meeting 111100000
melancholy 100
member 111100011
memory 11000111100000
men 10010010010011011101101100100100101100
mending 111100110
mens 101
mercenary 111100100
merchandise 1001110110
merchant 0100100100100100100100100100100100100101100100100100100100
merchant-marring 111100000
merchants 11000111010010011001
merciful 111100100
mercy 111100001101100
mere 111100000
merely 111100100
merit 1110101
merriment 11010
merry 10010010011000110101100111011
mesh 111100000
meshes 101
messages 100
messenger 11110000011001101
metal 11000111100001
methinks 11110000011001101
methought 11000
mexico 110001110101
midas 111100000
might 100110011110010100
mightiest 111100100
miles 111100010
milk 111100000
million 1110111
mincing 111100010
mind 10010110110110010110011001101101
mine 1001001001001001100111010100101101101
mingled 111100000
miracle 111100000
mirth 10011001
misbeliever 11000
miscarried 11101001100111011
misconstrued 11010
miseries 101
misery 111100010101
misfortune 10011011
miss 110011110100
mistress 1110001111000011001101
mistrust 111100000
mitigate 111100100
moan 100111100000
mock 11001
mocked 1110111
mocker 101
moderate 111100000
modest 111100110
modesty 11010111100001
moe 100
moiety 111100100
monarch 11110000011001
monastery 111100010
money 1001011110100100100101100
money-bags 1110001
moneys 11000
mong 111100011
monkey 1110111
monkeys 1110111
monsieur 101
montferrat 101
month 110001110101
months 11000
mood 111100100
moon 111100110
moonlight 111100110
moor 111100011
more 10010010010111000100100101101100100100100100100100
moreover 11000
morning 10111011111000011001101
morocco 10110111011
moroccogood 11001
moroccomislike 11001
moroccomorocco 0
morocconor 11001
moroccosome 1110011
moroccothe 1110011
morrow 100
mortal-breathing 1110011
mortifying 100
most 1001001001001001001110010100100101100
moth 1110101
mother 1011001011110110
motion 11110000011011
motions 111100110
mountain 111100100
mounted 111100110
mouth 101
mouths 11000
move 111100000
moved 111100110
moves 111100000
much 1001001001100011000100101101100100101100101
muddy 111100110
mules 111100100
multitude 111010111000
multitudes 1110101
murder 11010
music 11110000011011
musician 111100110
musicians 111100110
must 1001100010010110110010111000101100100101
muttons 11000
mutual 111100110
my 100100100100100100100100100100100100101100100100100100100100
myself 100110001001100110011010101101
myself-- 111100110
name 10011001111001011010101
namest 101
narrow 111010011000
nation 110001110100
nations 111100001
native 1110010
nature 100111011111001101
natures 1110101
naughty 11110000010011010
nay 11010111001111001
nazarite 11000
neapolitan 101
neapolitans 101
near 11000100111010010111001
nearest 111100100
neats 100
necessary 111100100
necessity 110001110111
neck 11010
need 101100111100000
needs 11100001110011101
neer 11010111001111011
negros 111100011
neighbour 101101
neighbourly 101
neighbours 1110111
neighing 111100110
neither 100100100111100000100101
nephew 101
nerissa 101101111000111000101101100100
nerissaand 111100110
nerissaay 111100110
nerissabassanio 1110101
nerissacome 111100101
nerissado 101
nerissafirst 101
nerissafrom 111100100
nerissaher 0
nerissahow 101
nerissaif 101
nerissait 111100110
nerissamadam 111100000
nerissamy 111100000
nerissanor 111100110
nerissaquick 1110101
nerissas 111100110
nerissashall 111100010
nerissasilence 111100110
nerissathe 1110101
nerissathen 101
nerissathey 101
nerissatis 111100100
nerissatrue 101
nerissawhat 101111011011011
nerissawhen 111100110
nerissawhy 111100010
nerissayou 101
nerissayour 101
nestor 100
never 100100100100100101100101100100101100100100100100101
new 11010100100111000111001
new-crowned 111100000
new-made 1110010
new-varnishd 1110101
news 101100101101111000010011011
next 1101011100001110010
nice 11001
night 11100101101010011001101
nightingale 111100110
nine 1101011001
no 10010010010111000100100101101100100100100100101
noble 100111001010111010101
noise 111100100101
nominated 11000111100001
none 101111001110110011000100
nor 1001001001101010111001100101101101
northward 11001
nose 11100011110100
not 100100100100100100100100100100100100101100100100100100101
notary 11000
notarys 11000
note 11000111010111011
notes 111100010
nothing 10010011000110001101110011001
notwithstanding 11000111010111011
nought 111100110
nourished 111100000
now 100100100101101101100101101100101100100101
nuptial 1110101
o 100100100101100110011001001100011001
oath 11101011100111000101
oaths 11110000011011
obdurate 111100100
obey 111100010
object 100
obliged 1110010
obscure 1110011
obscured 1110010
obscures 111100000
observance 11010
observe 1110101
obtaind 11010
obtained 101
occasion 100111100010
occasions 100
ocean 100
oclock 1110000100100
odd 11010
oddly 101
oer 10111100011011100011001
oerlookd 111100000
oertaen 111100101
oertrip 111100110
of 0100100100100100100100100100100100100101100100100100100100100
off 1001011110111101101
offence 111100100
offend 11101011110000
offended 111100100
offenders 111100100
offendst 111100100
offer 1011001011110111
offerd 111100100
offers 111100100
office 1110010
officer 1110111
officers 0
offices 11101011110000
offspring 1110001
oft 1001011110110
often 111001111001100
old 0100100110001011001011100110011001100100
on 010010010010010010110010011000101100100100100100101
once 11000110111001011110000101
one 1001001011001100010110110110011000100101
only 100111001111001101100100
ons 111100110
ont 1110010
ope 1001110111
open 111100100
opening 111100000
opens 1110101
opinion 100111100010100
oppose 111100100
opposed 1110101
or 1001011001001100110010010010110011001101
oracle 100
oration 111100000
orb 111100110
order 111100110
orderd 1110000
orderly 11010
organs 1110111
ornament 111100000
orpheus 111100110
ostent 11010
ostents 1110100
other 01001001001011101111000100101100100101
others 11000100111100000
our 10010110010111000101100101100101101100100
ours 110101110111
out 1001011011100010010111000100100100100100100
out-- 1110001
out-dwells 1110010
out-night 111100110
outbrave 11001
outcries 1110100
outface 111100101
outlive 111100100
outrageous 1110100
outside 110001110000
outstare 11001
outswear 111100101
outward 111010111000
over 11000111010111001
over-name 101
over-weatherd 1110010
overpeer 100
overtake 111100100
owe 1001110111
owes 111100000
own 1001001001011110010100101101101
owners 111100000
pace 1110010
pack 11010
padua 111100010101101
pagan 11011
page 11001
pageants 100
pages 1110000
paid 11110000011001
pain 11010
pains 11100101110011101
painter 111100000
palaces 101
palates 111100100
palatine 101
pale 111100000
paleness 111100000
paler 111100110
paltry 111100110
paper 11100001110001
parcel 101
pardon 111100100101
park 111100010
parrots 100111100010
part 1001011011100010110011000100101101101
parted 11010110111100111011
parti-colourd 11000
partly 0111100011
parts 10111000111001111001
party 111100100
pass 101100
passion 11101001110001
passions 1110111100
past 111001011011
patch 1110001
patience 11100101110011
patient 11000
patiently 1110101
patines 111100110
pause 11100111011100011001
pawnd 111100011
pay 10111100101100110011000
paying 111100000
pays 111100100
peace 111100100101
pearls 111100000
peasantry 1110101
peeld 11000
peep 100
peering 100
peevish 100
peize 111100000
pen 111100110
penalties 111100100
penalty 11000111100001
penance 111100100
pennyworth 101
pent-house 1110010
people 11110001011001
peoples 111100000
perceive 111100110
perchance 111100110
perfection 111100110
perform 101
perhaps 1110001
peril 110001011110111
perjury 111100100
persian 11001
person 100
personae 0
persuade 111100000
persuaded 111100000
pertains 111100000
peruse 1110000
petty 1001110111
philosopher 101
phoebus 11001
pickd 1110101
picture 1011110001
pied 11000
pierce 111100100101
piers 100
pig 111100100
pigeons 1110010
pilgrimage 100
pillar 111100100
pines 111100100
pirates 11000
pity 110101110111
place 100101101111001011000100100
placed 1110010
plague 1110111
plain 11010111001011001100101
planted 111100011
play 10011000101110001101111000
played 101
plays 111100000
plea 11110000011001
please 1001011011011011110011
pleased 111100000101101101
pleaseth 11000
pleasure 110001110101
plies 111100000
plots 100
pluck 11001111100000101
plucking 100
pocket 11010
poet 111100110
poetry 111100110
poison 1110111
pond 100
poor 10111000111001111000100
pork 11000111100000
pork-eaters 111100011
port 1001110111
portia 01001001011101110111000101100100100100
portiaa 011100111110010101
portiaand 111100100
portiaart 111100100
portiaaside 11110000011010
portiaaway 111100000
portiaay 101111011011001
portiabehold 1110101
portiaby 101
portiacome 111010111010
portiaeven 111100110
portiafie 111100010
portiafirst 11001
portiafor 111100100
portiago 11100111110100
portiagod 101
portiagood 101
portiahave 111100100
portiahe 101111100010101
portiahow 111100110
portiai 1011110110101101101
portiaif 101111100100
portiain 11001
portiainquire 111100101
portiais 11110000011001
portiait 111100100
portialet 111100110
portiamark 111100110
portiamy 111100010
portiano 1110101
portianothing 111100110
portiao 111100000
portiaof 111100100
portias 101101110111011100010111001
portiashylock 111100100
portiasir 111100110
portiaso 11110000011011
portiasoft 111100100
portiaspeak 111100110
portiatarry 111100100
portiathat 101111100010100100
portiathe 11100111110010101
portiathen 111100110
portiathere 111001111010
portiatherefore 101111100010
portiathey 111100010
portiathis 111100110
portiathou 111100100
portiathus 1110101
portiato 1110101
portiatoo 1110101
portiaupon 111100000
portiavery 101
portiawe 111100110
portiawell 111100000
portiawhat 11110000011001101
portiawhy 111100100
portiayes 101
portiayou 101101111010011001101
portiayour 111100100
portly 100
portrait 1110101
ports 100
possessd 11000111100001101
possessor 11000
possible 11000
post 11101011110010
posy 111100110
pound 11000111011011000
poverty 111100100
power 11000111010111001101
powers 111100000
practise 111100010
praise 10111101101100011000
praising 111010111010
prating 111100110
pray 1001001001001001101110011000100100100100100100
prayer 111011111000101
prayer-books 11010
prayers 11110000111000
praying 111100110
prays 111100110
precedent 111100100
precious 111010011000
predicament 111100100
preferment 11010
preferrd 11010
preparation 1110000
prepare 11100001110100100101
prepared 111100100
presage 111100000
presages 100
presence 111100000101
present 100101101111001111001
presenting 11101011110000
presently 10010111011110001110000
press 111100100
prest 100
presume 1110101
prettier 111100010
pretty 11100101110101
prevented 100
prey 11001
price 111100011
prick 1110111
pries 1110101
prince 01011011101110111000
princely 101
princes 1011110001
principal 111100100
privately 1110000
privy 111100100
prize 111010111000
proceed 111100100
proceeding 111100100
process 111100100
proclamation 111100100
prodigal 100111000010011010
producing 11000
profit 11100011110001
profitable 11000
profound 100
prolixity 1110111
promise 11011110011101011000
promised 100
pronounced 101111100010
proof 100
prop 110101110111
proper 1011110110
prophet 11000
proportion 111100010
prosper 111100000
protection 111100110
protest 111100100
prouder 111100010
prove 1011011110011100101
proved 11100101110011
proverb 1101011000
provided 1110000111000111001
public 1100011010
publican 11000
publish 111100100
puny 111100010
purchased 11101011100011001
purchasing 111100010
pure 100
purpose 100101101111001111001
purposes 100
purse 10010111010
pursue 111100100
put 11010110111100111001
puts 1110010
pythagoras 111100100
quaint 111100010
quaintly 1110000
qualify 111100100
qualities 1110011
quality 11110000011001
quarrel 111100110
quarrelling 111100011
quarrels 111100110
queen 110011110100
quest 100
question 100111100011
questionless 100
questions 111100010
quick 1110101
quicken 1110100
quietness 111100100
quiring 111100110
quit 111100100
quite 111100110
race 111100110
rack 111100000
rackd 100
rage 111100100101
ragged 1110010
rail 111100100
rails 11000
rain 111100100
raise 1001011011110110
raised 1110100
rams 11000
ran 11110000011011
rank 110001110010
rare 11010
rash-embraced 111100000
rasher 111100011
rat 111100100
rate 100101
rate-- 11000
rated 110001110000
rather 100100100101111001111001101
ratified 111100000
rating 111100000
ravenous 111100100
raw 111100010
reach 111100100
read 11100111011110010
readiness 1110000
reads 111001110111000
ready 110101110111
reason 1110111100100101100101
reasonable 101
reasond 1110100
reasoning 101
reasons 100
rebel 1110111
rebels 1110111
recant 111100100
receipt 111100100
receive 100111011111001
received 111100110
record 111100100
recorded 111100100
red 1110111
reddest 11001
redeem 111100000
redoubted 111100000
reed 111100010
refuse 101111100100
refused 111100100
regard 100
regreets 1110101
rehearsed 111100100
rein 111100000
relation 111100100
relent 111100001
relief 111100010
religion 111100000
remember 101
rememberd 1110100
remembrance 111100100
remorse 111100100
rend 1110001
render 111100000101101
renderd 111100100
rendering 111100100
renew 111100110
renowned 10011000
rent 1110010
repair 111100100
repay 11000
repent 111100010101
repents 111100100
reply 111100000
report 1110111
reproach 1110001
reputed 100
request 11110000111000
requite 101
resemble 1110111
respect 10011001111100001
respective 111100110
rest 1001011011100010011010100
return 10110010110110010010111011
returnd 111100110
revenge 1110111
reverence 10011001
reverend 111100100
rhenish 1011110101
rheum 11000
rialto 110001110100
rib 1110011
ribs 1001100111001
rich 0100110011101010010010110011011
richly 10011100111110011
riddance 1110011
riding 111100000
right 101101100110001011011100011001101
rightful 111100100
rightly 101
rights 111100000
rigorous 111100100
ring 111011110011001100100
rings 111100101100
ripe 11000
riping 1110100
riseth 1110010
rites 1110101
rival 100
riveted 111100110
road 11101011110010
roads 100
roaring 100
roars 11001
rob 11011
rocks 1001011110101
roman 111100000
rome 111100100
roof 111100000
room 1011011011100110111000101101
rotten 11000
rough 111100100
round 101100
rouse 11010
royal 11110000011001
rude 110101110110
ruin 11101011100011001
rule 111100100
ruled 11010
run 10011001110011110011101
runaway 1110010
running 11010
rush 111100100
sabbath 111100100
sacred 11000
sacrifice 11110000011001
sad 10011001
sadness 100100
safe 111100110
safely 111100110
said 110001110010
sail 1001110001101
sailors 110001110100
sails 1110010
saint 1011110001
sake 10011011110011110001
salanio 0100110111100111000
salanioand 11100001110000
salanioay 1110000
salaniobelieve 100
salanioha 1110111
salaniohere 1001110110
salanioi 111010011000
salaniolet 111010011000
salanionow 1110111
salanioout 1110111
salaniothats 1110111
salaniothe 1110100
salaniotis 1110000
salanioyou 1110100
salarino 01001101110110111000101
salarinoa 1110100
salarinocome 1110111
salarinodo 1110100
salarinogood 100
salarinohe 1110100
salarinohere 1110010
salarinohis 1110010
salarinoi 1001110110101
salarinoit 111100001
salarinomarry 1110100
salarinonot 100
salarinoo 1110010
salarinothats 1110111
salarinothere 1110111
salarinotis 1110000
salarinowe 11100001110000
salarinowell 100
salarinowhy 100111001111000
salarinoyour 100
salerio 011110000011001
saleriohe 111100100
salerioi 111100000
salerionot 111100000
salvation 111100100
same 1001001100110010010011010100101100100100100
sand 1001110111
sand-blind 11010
sandy 100
satisfaction 1110111
satisfied 111100100101
savage 111100110
save 11110000011001
saved 111100011
saving 11010
saw 11010110111100111011
saxonys 101
say 100100100101110001100110110011000100101
sayest 1110111
saying 1001011011101010111000
sayings 11010
says 110101100010110111011100
scale 111100100
scant 11110000011011
scanted 11001
scape 110101110011
scapes 11010
scarce 110011001110010
scarf 111100000
scarfed 1110010
scatter 100
scene 100100100100100100100100100100100100101100100100100100100100
scenepartly 0
sceptre 111100100
sceptred 111100100
schedule 1110101
scholar 101
school 111100010
school-days 100
scimitar 11001
scorn 11010
scorned 1110111
scottish 101
scripture 11000
scroll 111001111010
scrubbed 111100110
scruple 111100100
scuse 111100100
scylla 111100011
sea 100111011010011011
sea-monster 111100000
seal 11000110111110011
sealed 1011110010
search 100111001111000
searchd 111100000
seas 111010011000
season 111100110
seasond 111100100101
seasoned 111100000
seasons 111100100
seat 0100
seated 101
second 11100111101011001
secret 100111100001
secretly 11011
see 100100100101100101100100101101100100100101100100
seed 1110101
seek 10010011100001101010011001
seeks 111100001
seem 110101011110001
seeming 111100000
seen 111010010011000
sees 111100110
seize 111100100
self 10011101001110010
self-same 100
sell 11000111100001
semblance 111100010
send 111100010101101
sense 111100110
senses 1110111
sensible 1110100100
sent 11100101110011100
sentence 111100100
sentences 101
sepulchre 111100000
serpent 111100100
servant 0110101110000101
servantgentlemen 1110111
servantmadam 1110101
servants 011110000011011
servantthe 101
servantwhere 1110101
serve 110101110110
serve-- 11010
served 11000111100000
serves 111100100
service 110101110111
serving-man 101
servitor 1110101
set 10111000110101110001100101
seven 1110101
several 1110011
severd 111100000
shadow 101111011011011
shadowd 11001
shadows 1110101
shaft 100
shake 111100001
shall 100100100100100100100100100100100100101100100100100100100100
shallow 1110001
shallows 100
shalt 100110101011110100
shame 111100100101
shames 1100011011
shape 111100000
sharp 111100100
she 100110111011011100010011000100101
she-bear 11001
shed 111100100
shedding 1110111
sheep-- 11000
shepherd 11000
shes 1101011010
shift 101
shines 111100110
ship 111010011000
ships 11000111010111011
shoe 101
shone 111100110
shoot 100
shore 111100000
short 11010
shortly 111100011
shot 100
should 100100100101110001001100010110011000100101
shoulders 1110111
shouldst 111100100
shout 111100000
show 1001011011110000101100101100100100
showed 1110111
showing 100
shows 11100111101011001
shrew 111100110
shrewd 111100000
shrine 1110011
shrive 101
shrug 11000
shuddering 111100000
shun 111100011
shut 10111011
shylock 011000101110001101110111000
shylocka 0111100100
shylockan 111100100
shylockantonio 11000
shylockaside 11000
shylockay 111100100
shylockfor 11000
shylockgaoler 111100001
shylockgive 111100100
shylockhates 111100100
shylockhere 111100100
shylockhow 1110111
shylocki 11000110101101111010
shylockill 111100001
shylockis 111100100
shylockmost 111100100
shylockmy 111011111010
shylocknay 111011111010
shylockno 11000111100001
shylocko 11000111100001
shylockoh 11000
shylockon 111100100
shylockout 1110111
shylocks 110111011110101
shylockshall 111100100
shylockshe 1110111
shylockshylock 111100100
shylocksignior 11000
shylockso 1110001
shylockthe 1110001
shylockthen 11000
shylockthere 1110111
shylockthese 111100100
shylockthis 11000
shylockthou 1110111
shylockthree 11000
shylocktill 111100100
shylocktis 111100100
shylockto 111011111010
shylockwell 1110001
shylockwhat 11100011101111010
shylockwhen 11000111100001
shylockwho 1110001
shylockwhy 111011111010
shylockyes 11000
shylockyou 1110111
sibylla 101
sick 1011110110101101101
side 1001110111
sigh 110101110100
sighd 111100110
sighs 1110111
sign 111100100100
signd 111100000
signify 1110000110101110010
signior 1001011011110011
signiors 100
silence 1001110011111000011000
silks 100
silver 1011001110000101
silverd 1110101
simple 110101110011
simplicity 11000
sin 101110011110010
since 100111011110011000101
sinful 1110011
sing 101111100100
singed 1110101
single 11000
sings 111100100101
sins 111100011
sir 1001011011011001110011100100
sirrah 101110111110011
sisters 11010
sit 100111100011101
sits 1001110001
sitting 1110111
six 1110001111000011001
skilful 11000
skip 101
skipping 11010
skull 111100000
slander 111100110
slaughter 111100100
slave 111100100
slaves 111100100
slavish 111100100
sleep 1001110000
sleeps 11100011110110
slew 11001
slightly 111100110
slink 1110000
slips 1110111
slubber 1110100
smack 11010
small 11010
smallest 111100110
smell 11000
smile 100
smiles 101
smiling 11000
smith 101
smug 1110111
snail-slow 1110001
snaky 111100000
snore 1110001
snow 111100000
so 100100100100100100100101100100100101100100100100100100100
sober 10111000110001110000
soft 11000111011011000101
soften 111100100
sola 111100110
sold 1110011
soldier 101
sole 111100100
solely 11001
solemnize 111100000
solemnized 1110101
solyman 11001
some 10010011000100100100100101100101100101100100101
something 10011001100111001011000100
sometimes 100
son 110101110111
song 111100000
sonties 11010
soon 11011111100000
sooner 101
sooth 100
sophy 11001
sore 111100110
sorry 110111110110
sort 100100111100100
sought 111100010
soul 110001011100111011101101101
souls 111100010101101
sound 1001110000111000011001101
sounds 11110000011011
spare 111100001
speak 1001011001001011110000100100100100100100
speaking 111100001
speaks 1001110111
speaks-- 100
speakst 110101110110
special 111100110
specify-- 11010
sped 1110101
speech 1110101
speechless 100
speed 11101001101111001
spend 100
spendst 1110101
spent 1110111
spices 100
spider 111100000
spirit 110101001100011011101101101
spirits 11100111011110000101
spit 11000
spits 1110011
spoils 111100110
spoke 11010101111000010011001
sponge 101
sport 110001110101
spurn 11000
spurnd 11000
squandered 11000
squealing 1110001
staff 1101011000
stage 100
staind 11000
stairs 111100000
stake 111100000
stale 1110001
stamp 1110101
stamped 1110011
stand 1001100111001110001100011000100101
standing 100
stands 111100100101
standst 111100100
start 11010
starve 101
starved 111100100101
state 111100000100100101101
states 111100100
stay 11010110011011100111001101
stayd 1001110001
stays 111100010101
stead 11000111100001
steal 11000100111010011011
stealing 111100110
steals 111100000
stephano 0111100110
stephanoa 111100110
stephanonone 111100110
stephanostephano 111100110
steps 111100010
sternest 11001
stickest 1110111
still 100101111001011000101101101
stillness 100111100101
sting 111100100
stirring 1110111
stock 111100100
stockish 111100110
stole 111100100
stolen 1110100
stomach 111100011
stomachs 111100011
stone 100
stones 11101001110011
stony 111100100
stood 11001111010011011
stoops 1110011
stop 11100011011100111010
store 11000111100011
storm 11000
straight 1001001001100110111000
straind 111100100
strand 100
strange 10011100111110001101
stranger 110001110101
strangers 1011110111
stratagems 111100110
stray 111100110
strayd 1110011
streakd 11000
stream 1001110111
street 10011001101100110001100010111001
streets 1110100
strength 111100110
strict 111100100
stride 111100010
strife 11011
strongly 111100010
strumpet 1110010
stubborn 111100100
stuck 11000111100011
studied 11010
stuff 100
subject 11101111110000
subjects 111100000
substance 11110000011001
substitute 111100110
success 111100000
such 1001001001011101110011000101100100101
sucking 11001
suddenly 11101001110011
suffer 111100100
sufferance 110001110100
sufferd 111100110
suffice 111100100
sufficient 11000
sugar 111100000
suit 101100101101110001110010
suited 101111100001
